# yu2003 case2 [30/-30/-30/30], L/h = 4 -- IN-PLANE stress recovery at the sin-peak station x = a/2
# reference surface: MID-SURFACE (fraction = 0.5); plies (bottom->top): yu(0.25in/30), yu(0.25in/-30), yu(0.25in/-30), yu(0.25in/30)
# 
# MSG-RM: Yu-2003 Eq.-66 recovery with E6 = Es and E6,11 = -p^2 Es
#   (at the sin peak E6,1 = 0, so the SECOND gradient carries all of
#    the gradient content -- a first-order-only recovery loses it)
#   plate DOF amplitudes [U, V, W, F1, F2] = [-1.50101e-24, 1.44258e-23, 8.75462e-06, -2.40628e-06, 1.79264e-06]
#   strain amplitudes Es = [1.17889e-24, 0, -1.133e-23, 1.88989e-06, 0, -1.40794e-06]
# 
# FSDT/CLT standalone: classical ABD + Whitney-1973 k1^2 = 0.833333,
#   its own harmonic plate solve, stresses = Qbar(z) (e0 + z k).
#   (a single scalar k is used for both shear terms; the in-plane
#    stresses are insensitive to it for these laminates)
#   strain amplitudes Es_fsdt = [0, 0, 0, 1.76582e-06, 0, -1.09606e-06]
# 
# rel L2 errors vs exact 3-D [%]:
#   MSG-RM   s11  15.2182   s22  16.1243   s12  18.5210
#   FSDT/CLT s11  30.3793   s22  30.5808   s12  34.4552
# 
# columns: z[in]  s11_msg s11_exact s11_fsdt  s22_msg s22_exact s22_fsdt  s12_msg s12_exact s12_fsdt  [p_0]
   4.250000e-01    9.659441e+00    8.396991e+00    7.364098e+00    3.083104e+00    2.637810e+00    2.265534e+00    4.638854e+00    3.838990e+00    3.532644e+00
   4.281250e-01    9.872637e+00    8.580564e+00    7.418246e+00    3.151569e+00    2.696464e+00    2.282193e+00    4.752459e+00    3.935289e+00    3.558620e+00
   4.312500e-01    1.008738e+01    8.766029e+00    7.472394e+00    3.220525e+00    2.755718e+00    2.298851e+00    4.866914e+00    4.032623e+00    3.584595e+00
   4.343750e-01    1.030368e+01    8.953426e+00    7.526541e+00    3.289976e+00    2.815586e+00    2.315509e+00    4.982224e+00    4.131018e+00    3.610570e+00
   4.375000e-01    1.052155e+01    9.142797e+00    7.580689e+00    3.359926e+00    2.876081e+00    2.332168e+00    5.098395e+00    4.230495e+00    3.636546e+00
   4.406250e-01    1.074100e+01    9.334183e+00    7.634837e+00    3.430378e+00    2.937217e+00    2.348826e+00    5.215435e+00    4.331079e+00    3.662521e+00
   4.437500e-01    1.096205e+01    9.527629e+00    7.688985e+00    3.501336e+00    2.999007e+00    2.365484e+00    5.333348e+00    4.432792e+00    3.688496e+00
   4.468750e-01    1.118469e+01    9.723176e+00    7.743132e+00    3.572803e+00    3.061464e+00    2.382143e+00    5.452141e+00    4.535659e+00    3.714472e+00
   4.500000e-01    1.140895e+01    9.920869e+00    7.797280e+00    3.644783e+00    3.124604e+00    2.398801e+00    5.571821e+00    4.639704e+00    3.740447e+00
   4.531250e-01    1.163484e+01    1.012075e+01    7.851428e+00    3.717279e+00    3.188439e+00    2.415459e+00    5.692393e+00    4.744951e+00    3.766422e+00
   4.562500e-01    1.186236e+01    1.032287e+01    7.905576e+00    3.790295e+00    3.252985e+00    2.432118e+00    5.813865e+00    4.851425e+00    3.792398e+00
   4.593750e-01    1.209153e+01    1.052726e+01    7.959724e+00    3.863835e+00    3.318254e+00    2.448776e+00    5.936241e+00    4.959151e+00    3.818373e+00
   4.625000e-01    1.232236e+01    1.073398e+01    8.013871e+00    3.937902e+00    3.384263e+00    2.465434e+00    6.059528e+00    5.068154e+00    3.844348e+00
   4.656250e-01    1.255486e+01    1.094307e+01    8.068019e+00    4.012500e+00    3.451026e+00    2.482093e+00    6.183732e+00    5.178460e+00    3.870324e+00
   4.687500e-01    1.278904e+01    1.115458e+01    8.122167e+00    4.087633e+00    3.518557e+00    2.498751e+00    6.308860e+00    5.290094e+00    3.896299e+00
   4.718750e-01    1.302492e+01    1.136855e+01    8.176315e+00    4.163303e+00    3.586872e+00    2.515409e+00    6.434918e+00    5.403083e+00    3.922274e+00
   4.750000e-01    1.326250e+01    1.158503e+01    8.230462e+00    4.239515e+00    3.655985e+00    2.532068e+00    6.561912e+00    5.517452e+00    3.948250e+00
   4.781250e-01    1.350179e+01    1.180407e+01    8.284610e+00    4.316272e+00    3.725912e+00    2.548726e+00    6.689848e+00    5.633230e+00    3.974225e+00
   4.812500e-01    1.374282e+01    1.202573e+01    8.338758e+00    4.393577e+00    3.796670e+00    2.565384e+00    6.818732e+00    5.750442e+00    4.000200e+00
   4.843750e-01    1.398558e+01    1.225004e+01    8.392906e+00    4.471435e+00    3.868272e+00    2.582043e+00    6.948571e+00    5.869117e+00    4.026176e+00
   4.875000e-01    1.423009e+01    1.247705e+01    8.447054e+00    4.549849e+00    3.940737e+00    2.598701e+00    7.079371e+00    5.989282e+00    4.052151e+00
   4.906250e-01    1.447636e+01    1.270683e+01    8.501201e+00    4.628823e+00    4.014078e+00    2.615359e+00    7.211137e+00    6.110964e+00    4.078126e+00
   4.937500e-01    1.472441e+01    1.293942e+01    8.555349e+00    4.708359e+00    4.088314e+00    2.632018e+00    7.343877e+00    6.234193e+00    4.104102e+00
   4.968750e-01    1.497424e+01    1.317487e+01    8.609497e+00    4.788463e+00    4.163460e+00    2.648676e+00    7.477596e+00    6.358997e+00    4.130077e+00
   5.000000e-01    1.522586e+01    1.341323e+01    8.663645e+00    4.869136e+00    4.239533e+00    2.665334e+00    7.612301e+00    6.485405e+00    4.156052e+00
